vid_id,is_turkey
whLPvsKEecI,1.0
jo0IIkmCdhw,0.0
vzIUvQLMRJU,0.00018445526
NFoKGtEhFjU,1.0
1vglQi0k3C8,1.0
HunNHkOaWu0,1.0
eexRPQwz2GM,3.729559e-10
NtrbZ19g8HE,1.0
deblSm0P08g,8.95062e-05
hlRa4F9ITjc,1.0
aLrGE1PXwvE,0.0
DHD6P93Mm4o,0.0
wTAis2AJp9U,0.9999999
fuIWdVOdOsk,1.4909698e-09
EVWmue2oLm0,7.176091e-10
_26yykM2lWo,1.0
QicVDfVRaUU,0.0
WVGPZHnwStQ,1.0
dgss8fMc3tw,2.4499536e-06
4rJ_JaeuhIU,1.0
blSUaafmRW8,0.0
DPWWS1X2yzg,1.3525272e-06
gf6H7bpADJk,1.0
cgaIBbeRLjY,0.00012069455
I27qtgBuXQQ,1.0
IsP7RfoZUEg,0.99566424
3xYjGPW769k,0.0
Zo7ovV2mvCs,0.0
3HnTK0BHIyM,1.0
BGEyte9ik2I,0.0
dlgnVkYl9mI,1.3271622e-06
eGZ7-RiAY10,1.0
sZUpUoVnzWg,1.0
Iy7O56IBM3Y,1.329497e-10
Gzl3gFoe1MM,1.0
PT6hEESB-DQ,0.9999997
XJQ03t-7kik,0.0
_OOmbWAtLdM,1.0
uU8eNnrFOk0,3.3556069e-06
IpFYguz7cVc,0.0
Gl3f5RMExz4,3.5449903e-11
5oHOUKi5AYM,1.0
a0UzyNFnU1w,0.0
lnCJxuyLyE8,1.0
84ybXpiEzdA,0.0
jkIrmOYjsNM,1.0
G-a28TgqUfw,1.0
EqCas2nGFKg,1.3373916e-05
IzoPJx1_3sU,4.4356984e-06
oDlUsTIC0So,0.0
nzEo59X-j10,0.0
fs5tsjrXKuY,0.0
KvHY_StVb1g,0.0
kXtJ8_dpJHE,1.0
ttcQAwSF3_I,6.267886e-07
HeLV1buhzpI,9.772997e-07
mTdYythI2c0,0.040830158
QKvUyOGEx4c,1.0
4ToZJeTagB4,0.0
2yejn0jckuo,1.0
GO98TbfgNPI,2.1613264e-06
XJDq-e8g0W4,0.0
LuIUD6uW0x8,0.98885363
V83v6bIDwHM,1.0
ztdlQF4TVpg,0.0
I5c3MhyhT6A,1.0
DompeRBhqOQ,0.9999995
2_LU2u8b_dQ,1.0
J49epYLf4ns,2.743925e-08
Pv1IX-DbFD8,0.0
7t6E3-ogPcU,1.0
a72xyXbA6YI,1.0130661e-09
4SHO4eewUAo,1.0
v81LfsxVfbg,7.0916044e-06
yMHi4WxNK7g,0.0
Yg8yr8pGwlE,1.5589414e-13
uroP7bsdQv8,1.0
Km7WSrfFnf0,1.0
1EewlcyiBC8,0.00072906853
eYzpeHI00TU,1.0
okMXV9aflHc,1.0
G0lyuHArHhc,1.0
GKKPMkLc5q4,1.0
Cj0WMRrrvYk,2.764276e-08
RmOTqFKcHz0,1.0
ZV3eYs9K72Y,0.31045207
Qwlvt9PS5vg,1.0
UTI_ivUz6C4,1.0
TxDIxdDSnWw,1.0
i5Z22Qw5_vc,2.8826984e-14
heCCwpa4wTI,4.7061098e-07
EpEeSf0TKC8,6.9100183e-09
ocMUVCdMKHY,0.0
_Gc3dkdnbM4,1.0
IaRMcAphWYM,0.0
RmoVe1-FKOk,0.017814176
4td8p5X2x3g,4.8879025e-09
_JHC16bbkKg,1.0
Qjo8CLX6bjc,1.0715734e-06
ZvarEh5EU-k,1.0
iR-QM7RA-4c,0.0
QvSoTeKT-jI,3.932108e-08
guvnNwCkhcs,0.0
QSSc_owx5tQ,0.0
Qd3XSEMzIpE,0.0
LIluVun_dJk,0.0
LjGokr5j9rY,1.0
-2S0mx876C8,1.0
3lbiGhKoDb8,0.0
ee-HDPGJDR0,0.0
GEQe3d9ybrY,6.322191e-06
HVF8a59C8w0,0.0
hwhOPfmN-R4,1.0
chZLeOb9DUI,1.1184156e-06
cGIKpg3d25U,0.0
XEuuMQQTms0,3.0893096e-07
T1AzDcJqEx0,0.0
9Qdp4GZbyTU,1.4257285e-05
SEgZ753W2yA,0.0
xKOxKq7XFe8,0.9999789
f_PpcxH8CvQ,1.0
Kc79x7oWP8s,1.0
53f24_5o084,1.0
Ukkdum_jpdg,0.0
VcBK4S6vE4Y,0.8007644
uEVwdp3U-FQ,1.3755939e-06
YWG4IwPnH1g,1.0
JaeStFbgX8s,1.0
_QrBieJ_wuc,1.0
eFrSaQbbRFU,0.0010602868
bG1M2tqygjU,9.589701e-18
iRDym_9m2f0,0.0
xNCPE_6R4DI,8.367089e-05
P2nxwHshab8,0.0
hlgmDZhv1o8,1.0
Sp_p6sxQffE,1.0
5vpXiK2P_44,1.5058709e-05
kLdAj93fuCg,6.406581e-08
cpMoLNKOL-k,1.0
BuSlgLoQszk,1.6580425e-06
LclaxuISozc,1.0
l_DS-zKKP4o,1.4642499e-05
C9fzPX2IZkg,4.0229693e-06
pW9JI4yi16k,1.8977102e-05
olkiw43JFOw,0.00010471194
gbPlGnBmAxo,6.791569e-09
UOQDOj-aniU,1.0
fV2oowttz7M,1.0
cH4b0yM_0pU,1.0
m3ea7VjRNR4,0.0
8vqOUie1qIQ,1.0
ci4EVMQaRg8,1.0
JrToKBsEB4c,0.0
FR7FDxAydrI,0.0
eY4HRGVRHmg,1.0
Go8Ba-BDRvE,1.0
sWGAYdGMErM,0.0
nnC-y6sgcs4,0.0044108583
rzrJ9wPcGDI,4.3265032e-07
qTu6bhYUe5E,0.0
xVEBVlPx7jo,0.0
0-nJxMuqw3Q,7.380227e-09
0n277mRByWo,2.198778e-11
ReRA0Hn3gi4,1.0
7DG4M4ow-bY,1.0
VEeKiL7VkIY,1.0
LtJn7wqTlHQ,1.6165282e-05
VxYQ_7maGQg,1.0
fTSYBUbQXzo,0.0
DX6qiEryKZw,1.0
lLaBlDbjcnU,0.0
22n29bkaYqM,1.0499991e-05
1KbnIhcNDew,0.0
nSKk79H0-Lw,1.0
AoWR0mPw6Ek,3.842149e-07
fNWRvRqZGNc,6.495507e-05
JwJbjka8rSw,1.0
ckFSnFgSJ-A,0.00024708218
PRZMVrt9jVA,1.3849505e-09
xwQE_69dbgQ,1.5610722e-05
eLZdpx0NFO8,1.0
O4nJYLDZb_I,0.9774451
3C1IpjsyHEA,3.24606e-07
Q6ayym4NCIw,0.047694013
loN1f9wHBQA,1.0
_guQOHmb0MI,1.0
3ED1Q9v2w_I,0.70283926
D19eQph1FDw,0.99999964
MMUQckEa_ME,1.0
80p2p3TAzHs,1.0
Wpmy1XWWt_w,0.0
68qaX3ZoZek,1.0
avDceNc9Sy0,1.0
pgxL0VwV3fE,1.0
RAiaRWxvaUg,3.2732303e-05
8W403dpynOg,1.0
GQdlQNgGSsg,1.0
o5LsmKXZTCQ,1.7524855e-05
ciF042MLvz0,0.0
VammZV6t5H4,6.403784e-05
HSzKX0GZmpA,1.0
wqRBKbE2YgI,3.4346844e-13
M_qPoaHoGC0,0.9999809
iLIR8xbxu64,0.0
__0sM4LUoHs,1.2463037e-06
tHOTT_wDifg,3.090003e-08
ER49MNmOo28,1.0
-FrxFBIUmos,0.0
LsBCiA7jkHI,0.0016140891
StYsz-V6Ve0,0.0
QZMT7FJZtRc,1.366935e-09
0aLOzAz6gkg,1.0
bjH-ahdq8M8,0.0
zZGZwDOL-eY,0.0
LpYVJLhASis,9.694949e-09
0cTELQdajNY,0.9999998
MTDWCLDMOV8,2.1868453e-05
gT5iFIS7beo,1.1702588e-05
6GJ1UKLZD4Y,6.8773226e-10
UBw5ujeODmE,1.0
U3WBtmtjosk,1.0
aR6X4ROamM4,1.0
azBQiZ6wCWM,3.944378e-06
c23CwGp8Swg,0.0
SU96mW7pLls,8.0422006e-07
SyZJuAtKOQI,0.0
fDa3PMveVOE,5.109502e-13
sUa_1kq01pc,2.883525e-07
c9UmVKjxnqQ,1.0
b4yvKU7keG8,1.0
dA5YTkMKI9U,1.0
91-glMAJT-k,1.0
jyAVwXhbR5g,0.0
U2tiScLKvcU,5.3052836e-06
bMoqukws9mY,1.0
ipKCHDizaQI,0.00011662221
yPXSm_gKZQU,0.0
K3joq4z3Vv8,0.9778565
YIUa60aLoos,0.0
xl6oKiMPMwY,4.497379e-09
jlFiPfTHm4k,1.0
KHVZFbmt8xk,0.0
LiUn28-JdBQ,1.0
Fkn-poTw_gA,2.6936386e-06
55JE3RkS84U,0.0
ifTk_guz7no,0.19727257
knYJFn4hPeU,0.0
DqBKJGcmr_A,2.1750087e-05
IcGBLr99nYY,3.4183252e-08
JmOLyt5CEYQ,0.0
IZm6eBHBMKA,0.0
tT-GpykWt88,0.0
UJM-Sxi5RT4,1.0
YsGwNffAE_8,1.0
J-xh_0p3m0s,1.0
e12HZJL_Om4,1.0
EdBBu8EFAg0,0.0
QDaRAVObSGM,1.0
unGQllAQD44,0.0
UxHEyYQAz8o,0.9998784
WOnLnbOPJK8,0.0
THw2rWyca5g,1.0
G1W-rg8B0MA,3.2227165e-10
lKzu-WDSz3s,4.03226e-07
xCdxUzq3rPU,0.0
f0QgJBvfEpc,0.0
WA74G58qF04,0.0
Uj9VLoPgAJw,4.1022337e-09
fAqf-uCyT2c,0.0
mFxbRpO26yc,0.0
aZdgtXnRWlw,1.0
zGsY2GGVSao,3.0802028e-05
LUZQSOqla6I,0.0
tTOWS_URkOc,5.0196927e-06
BX4YHnkNwxA,1.0
C3IPZXvIL68,0.0
jrDC1D1DarQ,0.9958252
DLMkk4tFI_w,1.0
B-s47tq8MH0,0.0
eSXLCDwHB4Y,1.0
40WEUGbeZsU,1.0
lnpMxDc_hSc,0.9999994
k35PRqFxrqo,1.0
cLFSpQXS9Mw,1.13234115e-08
AdgsSUxv3YQ,1.1630251e-06
pblI33b8l8o,0.0
Z1epa15Pzno,0.0
T0o_XvH-JJs,2.7434879e-11
_hqMVjMmI3c,0.013508761
khWH1gdw1iM,0.0
hf9pKuTuPcA,0.9999999
FEiIzf5hb2o,1.0282039e-12
hVOEesEabN8,0.0
2BTJ7AyXQBs,1.0
0loTD5XebiQ,9.661308e-08
I32vWaVaSTk,1.0
YBM4aFP11fQ,0.0016777379
k1KzGLorCFs,1.0047357e-05
YM_KYGx9sxA,1.0
vMUneNUMi2o,1.0
-AYwFAcUzSo,1.3990004e-10
kTgap5MSkaw,0.0
x2nbTtb8VNA,0.0
g7o6edjOe_s,2.2795967e-12
mHxGqJ4A_XA,1.0
XS2wQ4yUSgQ,0.0
Yvpz4sG6nOU,0.0
SMRIfGZ6OCA,1.0
-3Zm_4F5Og8,1.0
Wx3VU6MhsGg,0.0
AxbidyMn0gQ,3.3207294e-07
GbdZ3uD4zeU,1.0
FpO85aT3Ry8,1.0
FUrdx1km6Lw,0.0
xGI-5cJK_Ls,2.5448958e-07
H3z80CBJYRU,4.2321364e-09
T4E4YNx8Ekg,1.0
AVO7Xr2Dods,4.789971e-10
7WvGef41TJA,1.9747335e-14
NxP9CfxfJxg,1.0
QgtMM7Evhgc,1.0
mo2qyrKFTEU,7.871169e-06
L5w_KnCFULA,1.0
7xWaOuBnUE4,4.749903e-12
3tlSjRtu0ZI,0.0
2cDxkcrJeSY,1.0
eoNj4u9HpcM,0.016627546
imMV35JSALg,0.0
j37CuNVfNXU,5.1474376e-07
reeJzVhM4Nc,0.99838746
KeprFzFcbYU,1.1856324e-09
AzRqzYeJD-M,0.00013851842
yA9iR8xtdJA,4.276345e-05
VV_FA010eOI,1.0
P2frakRI4Pk,1.0
AAV4_7YNYec,1.0
wzzXrjUqyrc,2.5363445e-07
dHwXCP-W_Go,0.0
7ffo4AUEE6s,1.0
92CYiK30g7I,1.0
NiACTzuD2T8,1.0
uqxytXasHTg,1.0
Hjc8OYRLYx0,0.0
klsCc9vGvqs,3.307008e-11
FEaupvKZ790,1.0
8MmTZYyl8gc,4.868766e-08
JKXSoVy3ZvA,1.0
LTWkOJrKUbM,1.0
v0ru8uDM3Cg,0.0
GZg01_8SYvQ,1.0
9DNhMZBssg4,1.0
BAEG3OtEf3s,0.00015979356
sw1_PQt-3fE,3.6036824e-06
PRDrFfv0eQ8,1.0
md7xTbR_qdY,2.4665268e-12
llsW_m5TnvQ,7.934153e-08
d1-AvA6W0G8,1.0
NkZIUOdgYh4,0.986808
arLmZ7ZLZ0Q,1.0
K9dwZkoGOpg,0.0
9kBvHiHHtoM,0.0
V1F-0D3G0wc,1.0
wiKQzgFGvIw,1.0
Yu87_wL5PrI,1.0
C1cQ9r6ioY0,1.0
ckeykuC62Oc,0.99988097
Ri0TmUVyCLE,3.5986878e-07
QdMnDfOVJks,1.0
M1bmYMDKlrI,2.4788463e-10
UbI1zPxYmxk,1.4041635e-09
m66t_j137lw,1.0
Cvwyf4tOrqc,0.012680447
Zw15c9YjZ-g,3.9806985e-10
JZ-Wbx5otbs,3.6420087e-09
8jLvFPn5iwE,1.0
WxG0EDS9gGA,0.0
TBZUDlM8flY,0.0
JwL6rUzoe6Q,0.0
GGa_vj__TsA,1.0
VI57Gxq5iBk,1.0
lQOQR6HCGyE,1.0
CqhPMjumTOA,0.0
Ccn2LQJc2MI,1.0
f6OhmrIdB-g,0.0
vCxGJelmAeg,1.3147383e-06
